Title of Paper,Year,Application Type,Application Course,Application Department,Application Class,Guid 1 Name,Guid 2 Name,Type of Paper,Type of Publication,Conference_Type
Analysis of Multifin n-FinFET for Analog Performance at 30m,2016-17,Student,UG,EXTC,F.Y.,Dr. Surendra S. Rathod,nan,Conference,International,IEEE
Analysis of Multifin n-FinFET for Analog Performance at 30nm Gate Length,2016-17,Faculty,PhD,EXTC,Faculty,Dr. Surendra S. Rathod,nan,Conference,International,IEEE
Comparison of multiple attribute decision making algorithms in heterogeneous networks,2016-17,Student,UG,EXTC,F.Y.,Dr. Sukanya A. Kulkarni,nan,Conference,International,IEEE
Comprehensive Architecture For Correlation Analysis To Improve The Performance of Security Operation Center,2016-17,Student,UG,EXTC,F.Y.,Prof. Dayanand Ambawade,nan,Conference,International,IEEE
Design and Modal Analysis of Photonic Crystal Fiber for Dispersion Compensation over Broadband Range,2016-17,Student,PhD,EXTC,PhD,nan,nan,Conference,International,Other
Design of Ultra-Wideband (UWB) MIMO Antenna,2016-17,Student,UG,EXTC,F.Y.,Dr. Sukanya A. Kulkarni,nan,Conference,International,IEEE
Electromagnetic Wave Theory for Calculation of Exact Magnetic Field in Case of BWO,2016-17,Student,PhD,EXTC,PhD,nan,nan,Conference,International,Other
Enhancement of vertical handover in heterogeneous networks,2016-17,Student,UG,EXTC,F.Y.,Dr. Sukanya A. Kulkarni,nan,Conference,International,IEEE
Facial Expression Classification using Support Vector Machine Based on Bidirectional Local Binary Pattern Histogram Feature Descriptor,2016-17,Faculty,PhD,EXTC,Faculty,nan,nan,Conference,International,IEEE
Incorporated Moving Cast Shadows Recognition Technique For Observation Recordings,2016-17,Student,UG,EXTC,F.Y.,Prof. Vijaya Kamble,nan,Conference,International,IEEE
IoT based Smart Local Transport Tracking System,2016-17,Faculty,UG,EXTC,Faculty,nan,nan,Conference,International,IEEE
A Low Complexity Iterative SLM-OFDM for SHF band applications,2016-17,Student,PhD,EXTC,PhD,nan,nan,Conference,International,IEEE
On Orthogonal Phase Sequence Sets For MIMO SLM System,2016-17,Student,PhD,EXTC,PhD,Dr. Sukanya A. Kulkarni,nan,Conference,International,IEEE
Low Power Current-mode Frequency Shift Keying (FSK) Transmitter,2016-17,Faculty,PhD,EXTC,Faculty,nan,nan,Conference,International,IEEE
Modelling of Sleeve Monopole Antenna in a Coupling Medium for Breast Imaging Application,2016-17,Student,UG,EXTC,F.Y.,Prof. Anand D. Mane,nan,Conference,International,IEEE
OMP and KLT : A comparative performance analysis of compressive spectrum sensing in cognitive radio,2016-17,Student,UG,EXTC,F.Y.,Dr. Sukanya A. Kulkarni,nan,Journal,International,IEEE
On Orthogonal Phase Sequence Sets For MIMO SLM System,2016-17,Faculty,PhD,EXTC,Faculty,Dr. B. K. Mishra,nan,Conference,International,IEEE
PAPR Performance Analysis of Unitary transforms in SLM-OFDM for WLAN 802.11a Mobile terminals,2016-17,Student,UG,EXTC,F.Y.,Dr. Sukanya A. Kulkarni,nan,Conference,International,IEEE
Parametric Study Rectangular Patch Antennas,2016-17,Student,PG,EXTC,PhD,Dr. Surendra S. Rathod,Dr. K.T.V. Reddy,Journal,International,IEEE
Partitioning Android Mobile Application For Improving Execution Time,2016-17,Faculty,PhD,EXTC,Faculty,nan,nan,Conference,International,IEEE
Performance Analysis of Simple Rectangular Microstrip Patch Antenna and Gap Coupled Rectangular Microstrip Patch Antenna,2016-17,Student,UG,EXTC,F.Y.,Dr. Reena Sonkusare,nan,Conference,International,IEEE
Review on microwave generation using backward wave oscillator,2016-17,Student,PhD,EXTC,PhD,nan,nan,Conference,International,IEEE
Understanding the focusing of charged particle for 2D Sheet Beam in a Cusped Magnetic Field,2016-17,Student,PhD,EXTC,PhD,Prof. Arti Hadap,Dr. K.T.V. Reddy,Conference,International,IEEE
Object Detection and Localization Using Compressed Sensing,2017-18,Student,UG,EXTC,F.Y.,Dr. Preetida Vinayakray Jani,nan,Conference,International,IEEE
Efficient Energy Harvesting by using thermoelectric module,2017-18,Student,UG,EXTC,F.Y.,Prof. Vijaya Kamble,nan,Conference,International,IEEE
"Finger-Vein Template Protection using Compressed Sensing, in Lecture Notes in Network and Systems, Innovations in Computer Science and Engineering",2017-18,Student,UG,EXTC,F.Y.,Dr. Preetida Vinayakray Jani,nan,Conference,International,IEEE
A Compact Two Via Hammer Spanner Type Polarization Dependent Electromagnetic Band Gap Structure,2017-18,Student,UG,EXTC,PhD,Dr. Surendra S. Rathod,Dr. K.T.V. Reddy,Journal,International,IEEE
A Compact Two Via Slot-Type Electromagnetic Bandgap Structure,2017-18,Faculty,UG,EXTC,PhD,Dr. Surendra S. Rathod,Dr. K.T.V. Reddy,Journal,International,IEEE
A Comparative Study on Recent Image Steganography Techniques Based on DWT,2017-18,Student,UG,EXTC,F.Y.,Dr. Preetida Vinayakray Jani,nan,Conference,International,IEEE
A Low Complexity Iterative SLM-OFDM for SHF band applications,2017-18,Faculty,UG,EXTC,Faculty,Dr. B. K. Mishra,nan,Journal,International,IEEE
A Real-time Object Detecting System using Compressive Sensing.,2017-18,Student,UG,EXTC,F.Y.,Dr. Preetida Vinayakray Jani,nan,Conference,International,IEEE
A Survey on Security Attacks and Countermeasures in RPL for Internet of Things,2017-18,Student,UG,EXTC,F.Y.,Prof. Manish M. Parmar,nan,Conference,International,IEEE
Design of Reconfigurable Wideband MIMO Antenna,2017-18,Student,UG,EXTC,F.Y.,Dr. Sukanya A. Kulkarni,nan,Conference,International,IEEE
Dual Band Mimo Antenna With Enhanced Gain” paper at IEEE Indian Antenna Week,2017-18,Student,UG,EXTC,F.Y.,Prof. Anand D. Mane,nan,Conference,International,IEEE
Efficient Energy Harvesting by using thermoelectric module,2017-18,Student,UG,EXTC,F.Y.,Prof. Vijaya Kamble,nan,Conference,International,IEEE
Evaluation of Image Processing Techniques on a Single Chip Digital Signal Processor,2017-18,Student,UG,EXTC,F.Y.,Dr. Y.S. Rao,nan,Conference,International,IEEE
Evaluation of SDR using open source technology,2017-18,Student,UG,EXTC,F.Y.,Dr. Y.S. Rao,nan,Conference,International,IEEE
Finger-Vein Template Protection using Compressed Sensing,2017-18,Student,UG,EXTC,F.Y.,Dr. Preetida Vinayakray Jani,nan,Conference,International,IEEE
Internet of Things: Existing protocols and technological challenges in security,2017-18,Student,UG,EXTC,F.Y.,Prof. Dayanand Ambawade,nan,Conference,International,IEEE
Network Lifetime Enhancement using Improved Honey Bee Optimization based Routing Protocol for WSN,2017-18,Student,UG,EXTC,F.Y.,Dr. Sukanya A. Kulkarni,nan,Conference,International,IEEE
Object Detection and Localization Using Compressed Sensing,2017-18,Student,UG,EXTC,F.Y.,Dr. Preetida Vinayakray Jani,nan,Conference,International,IEEE
Opinion Metric Based Intrusion Detection Mechanism for RPL Protocol in IoT,2017-18,Student,UG,EXTC,F.Y.,Prof. Dayanand Ambawade,nan,Conference,International,IEEE
Performance analysis of Real time Object Tracking System based on Compressive Sensing,2017-18,Student,UG,EXTC,F.Y.,Dr. Preetida Vinayakray Jani,nan,Conference,International,IEEE
Performance analysis of Real time Object Tracking System based on Compressive Sensing,2017-18,Student,UG,EXTC,F.Y.,Dr. Preetida Vinayakray Jani,nan,Conference,International,IEEE
Performance Enhancement of Wireless Mobile Network using Cross-Layer Design,2017-18,Student,UG,EXTC,F.Y.,Prof. Anand D. Mane,nan,Conference,International,IEEE
Total Ionising Dose Effects on HFO2 and AL2O3 Gate Oxide SOI FinFET,2017-18,Student,UG,EXTC,F.Y.,Dr. Reena Sonkusare,Dr. Surendra S. Rathod,Journal,International,IEEE
Trust based mechanism for Securing IoT Routing Protocol RPL against Wormhole & Grayhole Attacks,2017-18,Student,UG,EXTC,F.Y.,Prof. Manish M. Parmar,nan,Conference,International,IEEE
A Compact Two Via Slot-Type Electromagnetic Bandgap Structure,2018-19,Student,PhD,EXTC,PhD,Dr. Surendra S. Rathod,nan,Conference,International,IEEE
A Compact Two-via Hammer Spanner-Type Polarization-Dependent Electromagnetic Bandgap Structure,2018-19,Student,PhD,EXTC,PhD,Dr. Surendra S. Rathod,nan,Conference,International,IEEE
Analysis of Subthreshold SOI FinFET based Two Stage OTA for Low Power,2018-19,Student,PhD,EXTC,F.Y.,Dr. Surendra S. Rathod,nan,Conference,International,IEEE
Design and Analysis of SOI FinFET based Three Stage OTA with Nested Gm-C Frequency Compensation,2018-19,Student,PhD,EXTC,F.Y.,Dr. Surendra S. Rathod,nan,Conference,International,IEEE
Phase’s Interval’s Granule Based Cache Behavioral Categorization of Benchmark Workloads,2018-19,Student,PhD,EXTC,PhD,nan,nan,Conference,International,IEEE
A 10-Bit 10-MS/s 5.72 nW Mixed SAR Logic for ADC used in Wireless Sensor Node,2018-19,Student,PhD,EXTC,PhD,nan,nan,Conference,International,IEEE
A Compact Dual Band Gap Electromagnetic Band Gap Structure,2018-19,Student,UG,EXTC,PhD,Dr. Reena Sonkusare,Dr. K.T.V. Reddy,Journal,International,IEEE
A Compact Two-via Hammer Spanner-Type Polarization-Dependent Electromagnetic Bandgap Structure,2018-19,Student,PhD,EXTC,PhD,nan,nan,Conference,International,IEEE
A Low-power High-performance Sensor Node for Internet of Things,2018-19,Student,UG,EXTC,F.Y.,Dr. Y.S. Rao,nan,Conference,International,IEEE
A Systematic approach to determining the duty cycle for regenerative comparator used in WSN,2018-19,Student,PhD,EXTC,PhD,nan,nan,Conference,International,IEEE
A Taxonomy and Survey of Manifold Resource Allocation Techniques of IaaS in Cloud Computing,2018-19,Student,UG,EXTC,F.Y.,Prof. Manish M. Parmar,Prof. Dayanand Ambawade,Conference,International,IEEE
AI driven surveillance in Cognitive Radio,2018-19,Student,UG,EXTC,F.Y.,Prof. Milind Paraye,nan,Conference,International,IEEE
Amplifier-based High Temperature Measurement And Control System,2018-19,Student,UG,EXTC,F.Y.,Prof. Milind Paraye,nan,Conference,International,IEEE
An Implementation of Harmonic Oscillator using Xilinx System Generator,2018-19,Student,UG,EXTC,F.Y.,Dr. Rajendra R Sawant,nan,Conference,International,IEEE
An Optimized Successive Approximation Register used in ADC for Wireless Sensor Nodes,2018-19,Student,PhD,EXTC,PhD,nan,nan,Conference,International,IEEE
An overview of Power-Hardware-in-the-loop simulation and implementation of Digital Controller for Resonant inverters,2018-19,Student,UG,EXTC,F.Y.,Dr. Rajendra R Sawant,nan,Conference,International,IEEE
Analysis of Multifin n-FinFET for Analog Performance at 30nm Gate Length,2018-19,Student,PhD,EXTC,PhD,Dr. Surendra S. Rathod,nan,Conference,International,IEEE
Analysis of Subthreshold SOI FinFET based Two Stage OTA for Low Power,2018-19,Student,PhD,EXTC,PhD,Dr. Surendra S. Rathod,nan,Conference,International,IEEE
Basic Logic Gate Detector Using Atmega328P and Android App,2018-19,Student,UG,EXTC,F.Y.,Prof. Vijaya Kamble,nan,Conference,International,IEEE
"Behavioral Feature Analysis for Learner Affect Identification""",2018-19,Student,PhD,EXTC,PhD,Dr. Prachi Gharpure,nan,Conference,International,IEEE
Candidate Generation for Instance matching on Semantic Web,2018-19,Student,PhD,EXTC,PhD,nan,nan,Conference,International,IEEE
COMPARISON OF FILTER OUTPUTS FOR ECG SIGNALS,2018-19,Student,UG,EXTC,B.E.,Dr. Reena Sonkusare,nan,Journal,International,IEEE
"Comparison of Predictive Algorithms:Backpropagation, SVM, LSTM and Kalman Filter for Stock Market",2018-19,Student,UG,EXTC,F.Y.,Prof. Vijaya Kamble,nan,Conference,International,IEEE
Comparison of SVM and kNN classifiers for palm movements using sEMG signals with different features,2018-19,Student,UG,EXTC,F.Y.,Dr. Sukanya A. Kulkarni,nan,Conference,International,IEEE
Current Mode Current Injection Technique for Gain and Bandwidth Enhancement for new CFOA,2018-19,Faculty,PhD,EXTC,Faculty,nan,nan,Journal,International,IEEE
Design and Analysis of SOI FinFET Based Three Stage OTA,2018-19,Student,UG,EXTC,F.Y.,Dr. Reena Sonkusare,Dr. Surendra S. Rathod,Conference,International,IEEE
Design and Analysis of SOI FinFET based Three Stage OTA with Nested Gm-C Frequency Compensation,2018-19,Student,PhD,EXTC,PhD,Dr. Surendra S. Rathod,nan,Conference,International,IEEE
Design and Performance Improvements in an A6 Relativistic Device using Particle-In-Cell Code,2018-19,Student,PhD,EXTC,PhD,nan,nan,Conference,International,Other
Design of UWB Monopole Antenna using Complementary Stubs to get Dual Notch,2018-19,Student,UG,EXTC,F.Y.,Prof. Vijaya Kamble,nan,Conference,International,IEEE
Detection of Motor Deficits in Children with Autism Spectrum Disorder using FTT,2018-19,Student,PhD,EXTC,F.Y.,nan,nan,Conference,International,IEEE
"Discovery, Assessment and Risk Calculation Framework for Connected Automated Vehicles",2018-19,Student,PG,EXTC,S.Y.,Prof. Dayanand Ambawade,nan,Conference,International,IEEE
Dual Band Rejected UWB Antenna using Shorted CSRR,2018-19,Student,UG,EXTC,F.Y.,Prof. Vijaya Kamble,nan,Conference,International,IEEE
Dynamic Clustering and GPU Based Parallel Processing Approach to Accelerate Circuit Simulation,2018-19,Student,UG,EXTC,F.Y.,Dr. Y.S. Rao,nan,Conference,International,IEEE
Effects of Quantization on Digital Filters Using MATLAB,2018-19,Student,UG,EXTC,F.Y.,Dr. Reena Sonkusare,nan,Conference,International,IEEE
Efficient Frequency Reuse Method for LTE Femtocell Network,2018-19,Student,UG,EXTC,F.Y.,Dr. Y.S. Rao,nan,Conference,International,IEEE
Efficient Utilization of Waste Heat to Electrical Energy for Real-Time Applications,2018-19,Student,UG,EXTC,F.Y.,Prof. Vijaya Kamble,nan,Conference,International,IEEE
Emotion Recognition using Micro-expressions,2018-19,Student,UG,EXTC,B.E.,Prof. Vijaya Kamble,nan,Conference,International,IEEE
Frequency Shift Key Receiver using current conveyors,2018-19,Faculty,PhD,EXTC,Faculty,nan,nan,Conference,International,IEEE
"FSK Receivers using Voltage-Mode, Current-Mode and their comparison for the new CFOA",2018-19,Faculty,PhD,EXTC,Faculty,nan,nan,Journal,International,IEEE
Hybrid Technique for Improving the Network Lifetime of Wireless Sensor Networks,2018-19,Student,UG,EXTC,F.Y.,Dr. Sukanya A. Kulkarni,nan,Conference,International,IEEE
Image Enhancement using Various Histogram Equalization Techniques,2018-19,Student,UG,EXTC,F.Y.,Dr. Reena Sonkusare,nan,Conference,International,IEEE
Implementation of Harmonic Oscillator Using Xilinx System Generator,2018-19,Student,PhD,EXTC,F.Y.,nan,nan,Conference,International,IEEE
Implementation of Line Type High Voltage Nanosecond Impulse Generator,2018-19,Student,UG,EXTC,F.Y.,Dr. Amol S Deshpande,nan,Conference,International,IEEE
Implementation of Line Type High Voltage Nanosecond Rectangular Pulse Generator with Adjustable Pulse Widths for Liquid Discharge Applications,2018-19,Student,UG,EXTC,F.Y.,Dr. Amol S Deshpande,nan,Conference,International,IEEE
Implementation Of Virtual OPC on Cloud,2018-19,Student,UG,EXTC,B.E.,Dr. Rajendra R Sawant,Prof. Dayanand Ambawade,Conference,International,IEEE
Intelligent Blood Management System,2018-19,Student,UG,EXTC,B.E.,Prof. Manish M. Parmar,nan,Conference,International,IEEE
Low Isolation based dual band MIMO antenna for WiMax and X band Applications,2018-19,Student,PG,EXTC,S.Y.,Dr. Deepak C Karia,nan,Conference,International,IEEE
Morphius: A Self-configuring modular robot that navigates through cracks and debris for inspection,2018-19,Student,UG,EXTC,B.E.,Dr. D. R. Kalbande,nan,Conference,International,ACM
Offline Handwritten Signature Verification with Cylindrical shape context,2018-19,Student,UG,EXTC,F.Y.,Dr. Rajendra R Sawant,nan,Conference,International,IEEE
Offline Signature Verification Using Shape Correspondence,2018-19,Student,UG,EXTC,F.Y.,Dr. Rajendra R Sawant,nan,Conference,International,IEEE
Overview of Power Hardware-in-the-Loop Simulation and Implementation of Digital Controller for Resonant Inverters,2018-19,Student,UG,EXTC,F.Y.,Dr. Y.S. Rao,Dr. Rajendra R Sawant,Conference,International,IEEE
Performance Analysis of Long Term Evolution Medium Acess Control Scheduler for Real-Time Heterogeneous Data Traffic.,2018-19,Student,PG,EXTC,F.Y.,Prof. Anand D. Mane,nan,Conference,International,IEEE
Phase’s Interval’s Granule Based Cache Behavioral Categorization of Benchmark Workloads,2018-19,Student,PhD,EXTC,PhD,nan,nan,Conference,International,IEEE
Physical Layer Implementation of IEEE 802.11a using SDR,2018-19,Student,UG,EXTC,F.Y.,Dr. Y.S. Rao,nan,Conference,International,IEEE
Predicting Learner's Confidence from their Behaviour Using a Judgement Questionnaire,2018-19,Student,PhD,EXTC,F.Y.,nan,nan,Conference,International,IEEE
Quantitative Analysis of DTMF Tone Detection using DFT,2018-19,Student,UG,EXTC,F.Y.,Dr. Reena Sonkusare,nan,Conference,International,IEEE
Real Time Asset Tracking Using BLE Beacons,2018-19,Student,UG,EXTC,B.E.,Prof. Manish M. Parmar,nan,Conference,International,IEEE
Real time Facial Expression Recognition using Grid of Local Binary Pattern and Histogram of Gradients and Genetic Algorithm on Raspberry Pi,2018-19,Student,UG,EXTC,F.Y.,Prof. Kiran Talele,nan,Conference,International,IEEE
Reduction of mutual coupling between closely spaced patch Antennas using metamaterial,2018-19,Student,UG,EXTC,F.Y.,Dr. Reena Sonkusare,Prof. Pallavi Malame,Conference,International,IEEE
Reduction of Signal Integrity Issues In Printed Circuit Board Using Electromagnetics Bandgap Structure,2018-19,Student,PG,EXTC,S.Y.,Dr. Surendra S. Rathod,nan,Journal,International,Other
Role of SMAC Technologies in Diabetes Management using Intelligent Tutoring System (ITS),2018-19,Student,PhD,EXTC,PhD,Dr. Pooja Raundale,nan,Conference,International,IEEE
Sensor Data Analysis Using Moving Average Filer and 256-Point FTT for wireless Sensor Networks,2018-19,Student,UG,EXTC,B.E.,Dr. D. R. Kalbande,nan,Conference,International,IEEE
Signal Processing Techniques for Classification of Fetal Electrocardiogram: A Survey,2018-19,Student,PG,EXTC,F.Y.,Dr. Rajendra Sutar,nan,Journal,International,Other
Smart Bin (Waste Segregation and Optimisation),2018-19,Student,UG,EXTC,F.Y.,Prof. Vijaya Kamble,nan,Conference,International,IEEE
SOI FinFET based Instrumentation Amplifier for Biomedical Applications,2018-19,Student,PhD,EXTC,PhD,nan,nan,Conference,International,IEEE
Speech based emotion recognition using Machine Learning,2018-19,Student,UG,EXTC,F.Y.,Dr. Sukanya A. Kulkarni,nan,Conference,International,IEEE
Total Ionising Dose Effects on HFO2 and AL2O3 Gate Oxide SOI FinFET,2018-19,Faculty,PhD,EXTC,Faculty,nan,nan,Conference,International,IEEE
A 1-V 10-bit 16.83-fJ/conversion-step mixed current mode SAR ADC for WSN,2019-20,Student,PhD,EXTC,F.Y.,Dr. D. R. Kalbande,nan,Conference,International,IEEE
A Blockchain Solution based on Directed Acyclic Graph for IOT Data Security using IOTA Tangle,2019-20,Student,PG,EXTC,S.Y.,Prof. Manish M. Parmar,nan,Conference,International,IEEE
A Survey On Methodologies For Multi-step Attack Prediction,2019-20,Student,PG,EXTC,S.Y.,Prof. Milind Paraye,nan,Conference,International,IEEE
A taxonomy and Survey of Manifold Resource Allocation Techniques of Iaas in Cloud Computing,2019-20,Student,UG,EXTC,F.Y.,Prof. Manish M. Parmar,Prof. Dayanand Ambawade,Conference,International,IEEE
AI-Enabled Real-Time Sign Language Translator,2019-20,Student,UG,EXTC,B.E.,Dr. Sujata S Kulkarni,nan,Conference,International,Springer
American and Indian Sign Language Translation using Computer Vision,2019-20,Student,UG,EXTC,B.E.,Dr. Sujata S Kulkarni,nan,Conference,International,Other
Aquaculture Monitoring and Feedback sytem,2019-20,Student,UG,EXTC,B.E.,Dr. Y.S. Rao,nan,Conference,International,IEEE
Automatic Plant Watering System,2019-20,Student,UG,EXTC,B.E.,Dr. Y.S. Rao,nan,Conference,International,IEEE
Bandwidth Distribution Algorithm of Applications in LTE-Femtocell Network,2019-20,Student,UG,EXTC,F.Y.,Dr. Y.S. Rao,nan,Conference,International,IEEE
Basic Logic Gate Detector Using Atmega328P and Android App,2019-20,Student,UG,EXTC,B.E.,Prof. Vijaya Kamble,nan,Conference,National,Other
Bridge Monitoring System,2019-20,Student,UG,EXTC,B.E.,Prof. Anand D. Mane,nan,Conference,International,Other
Business Oriented Enhancement Model for Diabetic Retinopathy Detection,2019-20,Student,PG,EXTC,S.Y.,Dr. Sujata S Kulkarni,nan,Conference,International,Other
Clustering and Parallel Processing on GPU to Accelerate Circuit Transient Analysis,2019-20,Student,UG,EXTC,F.Y.,Dr. Y.S. Rao,nan,Conference,International,IEEE
CMOS CFOA based Quadrature Oscillator,2019-20,Student,PG,EXTC,S.Y.,Prof. Narendra Bhagat,nan,Conference,International,IEEE
Comparison of the Effect of AMC on various Feeding Techniques in Patch Antenna,2019-20,Student,UG,EXTC,B.E.,Prof. Pallavi Malame,Dr. Reena Sonkusare,Journal,International,Other
Crop health monitoring system,2019-20,Student,UG,EXTC,B.E.,Dr. Sukanya A. Kulkarni,Dr. Rita Das,Conference,International,IEEE
Deep Learning Approach to Video Compression,2019-20,Student,UG,EXTC,B.E.,Prof. Anand D. Mane,nan,Conference,International,IEEE
Detection of Counterfeit Cosmetic Products using Image Processing and Text Extraction,2019-20,Student,UG,EXTC,B.E.,Dr. Amol S Deshpande,nan,Conference,International,Springer
Dimension Estimation Using Image Processing,2019-20,Student,UG,EXTC,B.E.,Dr. Y.S. Rao,nan,Conference,National,IEEE
Driver Fatigue And Distraction Analysis using Machine Learning Algorithms,2019-20,Student,UG,EXTC,B.E.,Dr. Sukanya A. Kulkarni,Dr. Reena Kumbhare,Conference,International,IEEE
Effects of Quantization on Digital Filters Using MATLAB,2019-20,Student,UG,EXTC,B.E.,Dr. Reena Sonkusare,nan,Conference,International,IEEE
Enhancing Multi-Step Attack Prediction using Hidden Markov Model and Naive Bayes,2019-20,Student,PG,EXTC,S.Y.,Dr. D. R. Kalbande,nan,Conference,International,IEEE
Evaluation of Image Processing Techniques on a single chip Digital Signal Processor,2019-20,Student,UG,EXTC,B.E.,Dr. Y.S. Rao,nan,Conference,International,IEEE
'Extraction of information from bill receipts using optical character recognition',2019-20,Student,UG,EXTC,B.E.,Dr. Reena Sonkusare,nan,Conference,International,IEEE
Image Enhancement using Various Histogram Equalization Techniques,2019-20,Student,UG,EXTC,B.E.,Dr. Reena Sonkusare,nan,Conference,International,IEEE
Implementation of MPPT solar system for agricultural pump,2019-20,Student,UG,EXTC,F.Y.,Prof. Milind Paraye,nan,Conference,International,IEEE
Implementation of Sound Effects on Audio Signals,2019-20,Student,UG,EXTC,B.E.,Dr. Reena Sonkusare,nan,Conference,International,IEEE
Implementation of Virtual OPC on Cloud,2019-20,Student,UG,EXTC,F.Y.,Dr. Y.S. Rao,Prof. Dayanand Ambawade,Conference,International,IEEE
Intelligent Blood Management System,2019-20,Student,UG,EXTC,F.Y.,Prof. Manish M. Parmar,nan,Conference,International,IEEE
IOT BASED SYSTEM FOR WASTE SEGREGATION AND DETERMINING AN OPTIMISED PATH FOR WASTE COLLECTION,2019-20,Student,UG,EXTC,B.E.,Dr. Sujata S Kulkarni,nan,Journal,International,IEEE
IOT based Wi-Fi enabled patch for Musical Fountain.,2019-20,Student,UG,EXTC,B.E.,Dr. Y.S. Rao,nan,Journal,International,IEEE
Land Record Manage,2019-20,Student,UG,EXTC,B.E.,Prof. Dayanand Ambawade,nan,Conference,International,Other
Musical-Instrument Tuner,2019-20,Student,UG,EXTC,B.E.,Dr. Reena Sonkusare,nan,Conference,International,IEEE
Notification-enabled Heart Rate Monitor using Photoplethysmography and real-time moving averages,2019-20,Student,UG,EXTC,B.E.,nan,nan,Conference,International,IEEE
Number Plate Recognition System,2019-20,Student,UG,EXTC,B.E.,Dr. Reena Sonkusare,nan,Conference,International,IEEE
Portable Gas Detection Device With Warning System,2019-20,Student,UG,EXTC,B.E.,Dr. Y.S. Rao,nan,Conference,National,IEEE
Pre-processing of SAR Images through Compressed Sensing,2019-20,Student,PG,EXTC,F.Y.,Dr. Preetida Vinayakray Jani,nan,Conference,International,IEEE
Proportionate study of neuron models for implementation of neural encoder,2019-20,Student,PG,EXTC,F.Y.,Prof. Manisha Bansode,nan,Conference,International,IEEE
Pulse Density Modulation using FPGA,2019-20,Student,UG,EXTC,B.E.,Prof. Manish M. Parmar,nan,Conference,International,IEEE
"Quantitative Analysis of DTMF Tone Detection using DFT, FFT and Goertzel Algorithm",2019-20,Student,UG,EXTC,B.E.,Dr. Reena Sonkusare,nan,Conference,National,IEEE
Real Time Asset Tracking using BLE Beacons,2019-20,Student,UG,EXTC,F.Y.,Prof. Manish M. Parmar,nan,Conference,International,IEEE
Rectangular Ring Monopole Antenna using Defected Ground Structure for Television White Space Application,2019-20,Student,PG,EXTC,S.Y.,Prof. Vijaya Kamble,nan,Conference,International,IEEE
Road-Borne light powering System,2019-20,Student,UG,EXTC,B.E.,Prof. Dayanand Ambawade,nan,Conference,International,IEEE
Securing Logs of a System - An IOTA Tangle Use Case,2019-20,Student,PG,EXTC,S.Y.,Prof. Manish M. Parmar,nan,Conference,International,IEEE
Smart Bin (Waste Segregation and Optimisation),2019-20,Student,UG,EXTC,B.E.,Prof. Vijaya Kamble,nan,Conference,International,IEEE
Smart Cane For The Blind,2019-20,Student,UG,EXTC,B.E.,Prof. Dayanand Ambawade,nan,Conference,International,IEEE
Smart Door Lock System,2019-20,Student,UG,EXTC,B.E.,Dr. Y.S. Rao,nan,Journal,International,IEEE
Smart Health care data Acquistition system,2019-20,Student,UG,EXTC,B.E.,Dr. Sujata S Kulkarni,nan,Conference,International,Springer
Software Defined Radio based Global Positioning System Jamming and Spoofing for vulnerability analysis,2019-20,Student,PG,EXTC,S.Y.,Dr. Sukanya A. Kulkarni,nan,Conference,International,IEEE
SOI FinFET based instrumentation amplifier for biomedical applications,2019-20,Student,UG,EXTC,F.Y.,Dr. Reena Sonkusare,Dr. Surendra S. Rathod,Conference,International,IEEE
Solar Powered BLDC Motor enhanced by MPPT Algorithm and Artificial Neural Networks,2019-20,Student,UG,EXTC,B.E.,Prof. Milind Paraye,nan,Conference,International,IEEE
STOVE AUTOMATION SYSTEM,2019-20,Student,UG,EXTC,F.Y.,Prof. Vijaya Kamble,Dr. Reena Sonkusare,Conference,International,IEEE
Suppression of SSN in High-Speed Circuits using 1-D EBG structure,2019-20,Student,PG,EXTC,S.Y.,Prof. Manisha Bansode,nan,Conference,National,IEEE
Third Harmonics Detector,2019-20,Student,UG,EXTC,B.E.,Dr. Rajendra R Sawant,nan,Conference,International,IEEE
Toxic Gas Detection and Analysis using IoT,2019-20,Student,PG,EXTC,F.Y.,Dr. Y.S. Rao,nan,Conference,International,IEEE
Ultrasonic Cleaner Powered By Efficient Utilization Of Solar Power,2019-20,Student,PG,EXTC,S.Y.,Dr. Rajendra Sutar,nan,Conference,International,IEEE
video based object detection using deep learning,2019-20,Student,UG,EXTC,F.Y.,Prof. Anand D. Mane,nan,Conference,International,IEEE
Analysis of the Effects of Different types of Noises and Wavelets used in Denoising of an Image using Wavelet Transform,2020-21,Student,UG,EXTC,B.E.,Dr. Sujata S Kulkarni,nan,Conference,International,IEEE
Bluetooth based Electronic Notice Board,2020-21,Student,UG,EXTC,B.E.,Dr. Amol S Deshpande,nan,Journal,International,Other
Comparative Study of Digital Signal Processing Techniques for Tuning an Acoustic Guitar,2020-21,Student,UG,EXTC,B.E.,Dr. Reena Sonkusare,nan,Conference,International,IEEE
Extraction of information from bill receipts using optical character recognition,2020-21,Student,UG,EXTC,B.E.,Dr. Reena Sonkusare,nan,Conference,International,IEEE
Implementation and analysis of image steganography using Least Significant Bit and Discrete Wavelet Transform techniques,2020-21,Student,UG,EXTC,B.E.,Dr. Reena Sonkusare,nan,Conference,International,IEEE
Smart Intrusion Detection System for Crop Protection by using Arduino,2020-21,Student,UG,EXTC,B.E.,Dr. Amol S Deshpande,nan,Conference,International,IEEE
